Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
att,AT&T,012f2000000ww92AAA,,"Employee Groups members are the cultural lifeblood of our organization and when it comes to advancing diversity, equity and inclusion, they are the vanguard, helping to shape our path forward. Across AT&T’s enterprise, there are 26 employee groups and networks – with more than 79,000 members participating. In 2022 our Employee Groups awarded $510,000 scholarships and logged over 144,000 volunteer hours.",,,,,,"Follow up email sent 7/31, 8/19",ML: 3/19; AS 7/31; AS 8/19; NG 9/23; GLC 4/10,"ERG: HACEMOS: The Hispanic/Latino Employee Association of AT&T (HACEMOS) ERG fosters an environment where people support each other to succeed professionally and personally through networking and volunteering activities.                                                                                                                                                                                                                    Women in Network: Women in Network focuses on the unique needs of our frontline employees. Our goals are to develop a diverse workforce and to support our members in reaching their fullest potential through dynamic skills building, robust professional connections and inspired community service.; Women of AT&T: The Women of AT&T connects and inspires members to achieve their personal and professional goals and make their community a better place to live.",,Prospect,Employee Resource Group
stanteccompany,Stantec (Company),012f2000000ww92AAA,,"We contribute in four core areas: arts, education, environment, and health and wellness. Over the years, we’ve supported diverse initiatives in these focus areas and continue to help strengthen our communities through them.",,,,,,"Follow up email sent 8/5, 8/19
New contacts were added for outreach",AS 8/5; AS 8/19; NG 9/23; GLC 4/10,ERG: Website,,Prospect,Employee Resource Group
googleorg,Google.org,012f2000000ww92AAA,,"Unlocking potential for everyone, everywhere
Our resources, research, and innovation
We work with organizations to bring the best of Google by providing funding, programs, support, and technical expertise to accelerate their missions.",,,,,,"Follow up email sent 7/30, 8/19",MI 6/26; AS 7/30; AS 8/19; NG 9/23; GLC 4/10,,,Prospect,Employee Resource Group
rakuten,Rakuten,012f2000000ww92AAA,,"Rakuten Group’s mission is to contribute to society by
creating value through innovation and entrepreneurship.

By providing high-quality services that help our users and partners grow,
we aim to advance and enrich society.

To fulfill our role as a Global Innovation Company,
we are committed to maximizing both corporate and shareholder value.",,,,,,"Follow up email sent 7/30, 8/19",MI 6/26; AS 7/30; AS 8/19; NG 9/23; GLC 4/10,ERG: Sustainability,,Prospect,Employee Resource Group
zoom,Zoom,012f2000000ww92AAA,,,,,,,,,,,,Prospect,Employee Resource Group
shutterstock,Shutterstock,012f2000000ww92AAA,,,,,,,,,,,,Prospect,Employee Resource Group
squarespace,SquareSpace,012f2000000ww92AAA,,,,,,,,,,,,Prospect,Employee Resource Group
braze,Braze,012f2000000ww92AAA,,,,,,,,,,,,Prospect,Employee Resource Group
mazda,Mazda,012f2000000ww92AAA,,"Through the Mazda Foundation, Mazda and its employees are working together to proactively help our neighbors - and the communities where we live and work - to build a better, brighter future.",,,,,,AS; Follow up email sent 8/5.  Followed up by Gabriela 4/10,MI 6/26; AS 8/5 ; GLC 4/10,"ERG: Mazda Foundation; 6/13; Forwarded our message to EBRG, they will follow up for partnership",,Prospect,Employee Resource Group
toyota,Toyota,012f2000000ww92AAA,,"Our corporate giving and community engagement is focused on organizations that support the following strategic pillars: workforce readiness, inclusive mobility, financial inclusion and community resilience including environmental sustainability and driver/passenger safety. Our portfolio of partners also reflects our commitment to serving diverse and underserved populations.",,,,,,"Follow up email sent 7/30, 8/19.  Followed up by Gabriela 4/10.",MI 6/26; MI 7/9; AS 7/30; AS 8/19; NG 9/23; GLC 4/10,"ERG: Toyota Organization for the Development of Latinos (TODOS) TODOS leverages the talent and energy of the TODOS Familia and makes a positive impact on its members, the company and communities where Toyota conducts business. TODOS is also committed to providing associate development, business support and community outreach Women Influencing and Impacting Toyota (WIIT) Women Influencing and Impacting Toyota is recognized at all levels of leadership as a key contributor to Toyota’s success. We seek to promote female talent growth by cultivating a workplace environment that attracts, retains and promotes women through engagement, education, recognition and networking.",,Prospect,Employee Resource Group
unitedairlines,United Airlines,012f2000000ww92AAA,,"From leading employee volunteer events to helping with disaster relief around the world, we’re there for the communities where we live, work and fly. We work with nonprofits to use United's resources to create meaningful change in communities everywhere.",,,,,,"Follow up email sent 7/30, 8/19.  Followed up by Gabriela 4/10. Claudia reached out to Robert Hernandez on 5/26 and Karina on 5/26.",MI 7/9; AS 7/30; AS 8/19; NG 9/23; GLC 4/10; CE 5/26,"ERG: Somos uplifts Latino and Hispanic talent, celebrates cultural richness, champions allyship and cultivates a culture of equitable opportunities and inclusivity.",,Prospect,Employee Resource Group
fedex,FedEx,012f2000000ww92AAA,,"Founding partner of DFS online community; sponsor of Your Hour, Her Power & Power Walk.",,,,,,,,ERG: Hispanic Action Network (HAN) ERG; active across FedEx.,,Prospect,Employee Resource Group
peloton,Peloton,012f2000000ww92AAA,,"Peloton Employee Resource Groups, or ERGs as we call them, are team member-led groups that connect team members with shared interests and identities to foster a diverse and inclusive workplace aligned with Peloton’s organizational mission, values, goals, business practices, and overall DEI strategy. These groups drive engagement within Peloton by bringing together communities of team members to provide support, development opportunities, and programming.",,,,,,Nancy is scheudling meeting,Outreach: 10/1                                          ML Outreach: 11/25 (updated contacts) ; GLC 4/10,"ERG: LHIT @ Peloton: Our mission is to serve and unite Latino/Hispanic people of all backgrounds at Peloton through celebration, education, and unity.                                                                                                   Women's Alliance: The Women’s Alliance is committed to making Peloton the best place to work by fostering an environment where empowered women can thrive.; AS; I have emailed Nancy to confirm",,Prospect,Employee Resource Group
mets,Mets,012f2000000ww92AAA,,"MLB’s Employee Resource Groups                                     MLB’s Employee Resource Groups are voluntary, employee-led groups whose aim is to foster a sense of camaraderie, community and learning, alongside a diverse and inclusive workplace that aligns with the values of our sport.",,,,,,"Planning in progress, refer to Nancy",MI 7/9; AS 8/19; GLC 4/10,"ERG: MLB Women ERG - She-Unit:; They lead She-Unit’s efforts in fostering community, professional development, and impactful initiatives within the organization.; AS follow up email 8/19",,Prospect,Employee Resource Group
adidas,Adidas,012f2000000ww92AAA,,"We strongly believe that embedding ‘Diversity, Equity, and Inclusion’ into our culture and talent processes gives our employees a sense of belonging and gives our brand a real competitive advantage.",,,,,,"outreach conducted on 4/10, 4/23, 5/13 and 5/26.",MI 7/9; AS 7/30; AS 8/19; GLC 4/10,ERG: VIDA - Supporting Hispanic and Latinx communities,,Prospect,Employee Resource Group
reebok,Reebok,012f2000000ww92AAA,,Reebok is committed to creating an environment that is diverse in all possible ways. We do this in part through our Employee Resource Groups (ERG's).,,,,,,"Outreach conducted on 4/10, 4/23, 5/13 and 5/26.",ML: 2/28; MI 7/9; AS 7/30; AS 8/19; NG 9/23 ; GLC 4/10,ERG: VIDA - Supporting Hispanic and Latinx communities,,Prospect,Employee Resource Group
lululemon,Lululemon,012f2000000ww92AAA,,"Be Well is one of three interconnected pillars in our Impact Agenda, with the vision that our communities thrive when we contribute to conditions that support physical, mental, and social wellbeing. As a global company rooted in yoga and committed to whole-person development, we have a unique opportunity to advance wellbeing for all.",,,,,,"Outreach conducted on 4/10, 4/23, 5/13 and 5/26.",MI 7/9; AS 7/30; AS 8/19; NG 9/23; GLC 4/10,ERG: Be Well,,Prospect,Employee Resource Group
athleta,Athleta,012f2000000ww92AAA,,The Power of She Collective                                                        WellPro Athleta - GAP?,,,,,,"Outreach conducted on 4/10, 4/23, 5/13 and 5/26.",MI 7/9; AS 7/30; AS 8/19; NG 9/23; GLC 4/10,"ERG: THE POWER OF SHE FUND; Game-changing philanthropy, partnerships, and advocacy work designed to break barriers for all women and girls—this is our mission in action.; WellPro Athleta - GAP (paused - check later for updates)",,Prospect,Employee Resource Group
